creating data_dir: /home/charles/icyChessZero/config/../data/history_selfplays/2022-12-24_00-22-51
train sample number: 10284
latest network : 2022-12-24_00-08-47_noup
0
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
inside res net [None, 10, 9, 128]

EPOCH 1 STEP 1 LR 0.01 ACC 19.14 policy_loss 2.8399999141693115 value_loss 0.699999988079071 total loss 3.569999933242798 0.04 % [>--------------------------------------------------] 4/10284 	 used:1s eta:4721 s
EPOCH 1 STEP 2 LR 0.01 ACC 19.26 policy_loss 2.84 value_loss 0.71 total loss 3.57 0.12 % [>--------------------------------------------------] 12/10284 	 used:1s eta:1612 s
EPOCH 1 STEP 3 LR 0.01 ACC 19.34 policy_loss 2.84 value_loss 0.71 total loss 3.58 0.18 % [>--------------------------------------------------] 18/10284 	 used:1s eta:1085 s
EPOCH 1 STEP 4 LR 0.01 ACC 19.28 policy_loss 2.84 value_loss 0.72 total loss 3.59 0.22 % [>--------------------------------------------------] 23/10284 	 used:1s eta:855 s
EPOCH 1 STEP 5 LR 0.01 ACC 19.24 policy_loss 2.84 value_loss 0.72 total loss 3.6 0.25 % [>--------------------------------------------------] 26/10284 	 used:1s eta:762 s
EPOCH 1 STEP 6 LR 0.01 ACC 19.17 policy_loss 2.84 value_loss 0.72 total loss 3.6 0.29 % [>--------------------------------------------------] 30/10284 	 used:1s eta:665 s
EPOCH 1 STEP 7 LR 0.01 ACC 19.28 policy_loss 2.84 value_loss 0.72 total loss 3.59 0.33 % [>--------------------------------------------------] 34/10284 	 used:1s eta:591 s
EPOCH 1 STEP 8 LR 0.01 ACC 19.31 policy_loss 2.84 value_loss 0.72 total loss 3.59 0.38 % [>--------------------------------------------------] 39/10284 	 used:1s eta:519 s
EPOCH 1 STEP 9 LR 0.01 ACC 19.25 policy_loss 2.85 value_loss 0.72 total loss 3.6 0.44 % [>--------------------------------------------------] 45/10284 	 used:1s eta:453 s
EPOCH 1 STEP 10 LR 0.01 ACC 19.18 policy_loss 2.84 value_loss 0.73 total loss 3.6 0.46 % [>--------------------------------------------------] 47/10284 	 used:2s eta:437 s
EPOCH 1 STEP 11 LR 0.01 ACC 19.11 policy_loss 2.85 value_loss 0.73 total loss 3.61 0.51 % [>--------------------------------------------------] 52/10284 	 used:2s eta:398 s
EPOCH 1 STEP 12 LR 0.01 ACC 19.1 policy_loss 2.85 value_loss 0.72 total loss 3.6 0.52 % [>--------------------------------------------------] 53/10284 	 used:2s eta:393 s
EPOCH 1 STEP 13 LR 0.01 ACC 19.08 policy_loss 2.85 value_loss 0.72 total loss 3.59 0.54 % [>--------------------------------------------------] 56/10284 	 used:2s eta:374 s
EPOCH 1 STEP 14 LR 0.01 ACC 19.13 policy_loss 2.84 value_loss 0.72 total loss 3.59 0.59 % [>--------------------------------------------------] 61/10284 	 used:2s eta:346 s
EPOCH 1 STEP 15 LR 0.01 ACC 19.07 policy_loss 2.84 value_loss 0.72 total loss 3.59 0.64 % [>--------------------------------------------------] 66/10284 	 used:2s eta:321 s
EPOCH 1 STEP 16 LR 0.01 ACC 19.06 policy_loss 2.84 value_loss 0.72 total loss 3.6 0.67 % [>--------------------------------------------------] 69/10284 	 used:2s eta:309 s
EPOCH 1 STEP 17 LR 0.01 ACC 19.12 policy_loss 2.85 value_loss 0.73 total loss 3.61 0.71 % [>--------------------------------------------------] 73/10284 	 used:2s eta:294 s
EPOCH 1 STEP 18 LR 0.01 ACC 19.04 policy_loss 2.85 value_loss 0.73 total loss 3.6 0.75 % [>--------------------------------------------------] 77/10284 	 used:2s eta:281 s
EPOCH 1 STEP 19 LR 0.01 ACC 19.01 policy_loss 2.85 value_loss 0.72 total loss 3.6 0.79 % [>--------------------------------------------------] 81/10284 	 used:2s eta:268 s
EPOCH 1 STEP 20 LR 0.01 ACC 18.85 policy_loss 2.85 value_loss 0.72 total loss 3.6 0.82 % [>--------------------------------------------------] 84/10284 	 used:2s eta:260 s
EPOCH 1 STEP 21 LR 0.01 ACC 18.89 policy_loss 2.85 value_loss 0.72 total loss 3.6 0.86 % [>--------------------------------------------------] 88/10284 	 used:2s eta:250 s
EPOCH 1 STEP 22 LR 0.01 ACC 18.8 policy_loss 2.85 value_loss 0.72 total loss 3.6 0.88 % [>--------------------------------------------------] 91/10284 	 used:2s eta:243 s
EPOCH 1 STEP 23 LR 0.01 ACC 18.71 policy_loss 2.85 value_loss 0.72 total loss 3.6 0.93 % [>--------------------------------------------------] 96/10284 	 used:2s eta:232 s
EPOCH 1 STEP 24 LR 0.01 ACC 18.88 policy_loss 2.85 value_loss 0.71 total loss 3.59 0.98 % [>--------------------------------------------------] 101/10284 	 used:2s eta:221 s
EPOCH 1 STEP 25 LR 0.01 ACC 19.04 policy_loss 2.84 value_loss 0.69 total loss 3.56 0.98 % [>--------------------------------------------------] 101/10284 	 used:2s eta:223 s
EPOCH 1 STEP 26 LR 0.01 ACC 19.22 policy_loss 2.82 value_loss 0.69 total loss 3.55 1.02 % [>--------------------------------------------------] 105/10284 	 used:2s eta:215 s
EPOCH 1 STEP 27 LR 0.01 ACC 19.29 policy_loss 2.82 value_loss 0.69 total loss 3.54 1.05 % [>--------------------------------------------------] 108/10284 	 used:2s eta:210 s
EPOCH 1 STEP 28 LR 0.01 ACC 19.27 policy_loss 2.82 value_loss 0.7 total loss 3.55 1.07 % [>--------------------------------------------------] 110/10284 	 used:2s eta:208 s
