creating data_dir: /home/charles/icyChessZero/config/../data/history_selfplays/2022-11-15_23-34-37
train sample number: 11416
latest network : 2022-11-11_23-32-58
0
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
inside res net [None, 10, 9, 128]

EPOCH 1 STEP 1 LR 0.01 ACC 0.0 policy_loss 7.679999828338623 value_loss 1.0399999618530273 total loss 8.739999771118164 0.03 % [>--------------------------------------------------] 3/11416 	 used:1s eta:7244 s
EPOCH 1 STEP 2 LR 0.01 ACC 0.0 policy_loss 7.68 value_loss 1.04 total loss 8.74 0.05 % [>--------------------------------------------------] 6/11416 	 used:1s eta:3716 s
EPOCH 1 STEP 3 LR 0.01 ACC 0.0 policy_loss 7.68 value_loss 1.03 total loss 8.73 0.06 % [>--------------------------------------------------] 7/11416 	 used:2s eta:3215 s
EPOCH 1 STEP 4 LR 0.01 ACC 0.0 policy_loss 7.68 value_loss 1.04 total loss 8.74 0.07 % [>--------------------------------------------------] 8/11416 	 used:2s eta:2837 s
EPOCH 1 STEP 5 LR 0.01 ACC 0.0 policy_loss 7.67 value_loss 1.05 total loss 8.74 0.09 % [>--------------------------------------------------] 10/11416 	 used:2s eta:2291 s
EPOCH 1 STEP 6 LR 0.01 ACC 0.0 policy_loss 7.67 value_loss 1.05 total loss 8.74 0.09 % [>--------------------------------------------------] 10/11416 	 used:2s eta:2306 s
EPOCH 1 STEP 7 LR 0.01 ACC 0.0 policy_loss 7.67 value_loss 1.05 total loss 8.74 0.10 % [>--------------------------------------------------] 11/11416 	 used:2s eta:2112 s
EPOCH 1 STEP 8 LR 0.01 ACC 0.0 policy_loss 7.67 value_loss 1.04 total loss 8.73 0.11 % [>--------------------------------------------------] 12/11416 	 used:2s eta:1950 s
EPOCH 1 STEP 9 LR 0.01 ACC 0.04 policy_loss 7.67 value_loss 1.04 total loss 8.73 0.13 % [>--------------------------------------------------] 15/11416 	 used:2s eta:1572 s
EPOCH 1 STEP 10 LR 0.01 ACC 0.06 policy_loss 7.66 value_loss 1.03 total loss 8.72 0.15 % [>--------------------------------------------------] 17/11416 	 used:2s eta:1397 s
EPOCH 1 STEP 11 LR 0.01 ACC 0.06 policy_loss 7.66 value_loss 1.01 total loss 8.69 0.15 % [>--------------------------------------------------] 17/11416 	 used:2s eta:1405 s
EPOCH 1 STEP 12 LR 0.01 ACC 0.11 policy_loss 7.65 value_loss 0.99 total loss 8.66 0.16 % [>--------------------------------------------------] 18/11416 	 used:2s eta:1336 s
EPOCH 1 STEP 13 LR 0.01 ACC 0.13 policy_loss 7.65 value_loss 0.97 total loss 8.64 0.16 % [>--------------------------------------------------] 18/11416 	 used:2s eta:1343 s
EPOCH 1 STEP 14 LR 0.01 ACC 0.21 policy_loss 7.64 value_loss 0.96 total loss 8.62 0.18 % [>--------------------------------------------------] 21/11416 	 used:2s eta:1159 s
EPOCH 1 STEP 15 LR 0.01 ACC 0.24 policy_loss 7.64 value_loss 0.97 total loss 8.62 0.18 % [>--------------------------------------------------] 21/11416 	 used:2s eta:1166 s
EPOCH 1 STEP 16 LR 0.01 ACC 0.3 policy_loss 7.63 value_loss 0.97 total loss 8.62 0.20 % [>--------------------------------------------------] 23/11416 	 used:2s eta:1070 s
EPOCH 1 STEP 17 LR 0.01 ACC 0.35 policy_loss 7.63 value_loss 0.97 total loss 8.62 0.21 % [>--------------------------------------------------] 24/11416 	 used:2s eta:1031 s
EPOCH 1 STEP 18 LR 0.01 ACC 0.35 policy_loss 7.62 value_loss 0.99 total loss 8.63 0.21 % [>--------------------------------------------------] 24/11416 	 used:2s eta:1037 s
EPOCH 1 STEP 19 LR 0.01 ACC 0.41 policy_loss 7.61 value_loss 0.99 total loss 8.62 0.25 % [>--------------------------------------------------] 29/11416 	 used:2s eta:863 s
EPOCH 1 STEP 20 LR 0.01 ACC 0.46 policy_loss 7.6 value_loss 0.99 total loss 8.61 0.28 % [>--------------------------------------------------] 32/11416 	 used:2s eta:787 s
EPOCH 1 STEP 21 LR 0.01 ACC 0.52 policy_loss 7.59 value_loss 1.0 total loss 8.61 0.30 % [>--------------------------------------------------] 34/11416 	 used:2s eta:745 s
EPOCH 1 STEP 22 LR 0.01 ACC 0.56 policy_loss 7.58 value_loss 1.0 total loss 8.6 0.32 % [>--------------------------------------------------] 37/11416 	 used:2s eta:688 s
EPOCH 1 STEP 23 LR 0.01 ACC 0.73 policy_loss 7.57 value_loss 1.01 total loss 8.6 0.33 % [>--------------------------------------------------] 38/11416 	 used:2s eta:674 s
EPOCH 1 STEP 24 LR 0.01 ACC 0.79 policy_loss 7.56 value_loss 1.01 total loss 8.59 0.35 % [>--------------------------------------------------] 40/11416 	 used:2s eta:643 s
EPOCH 1 STEP 25 LR 0.01 ACC 0.86 policy_loss 7.55 value_loss 1.01 total loss 8.58 0.37 % [>--------------------------------------------------] 42/11416 	 used:2s eta:616 s
EPOCH 1 STEP 26 LR 0.01 ACC 0.92 policy_loss 7.54 value_loss 1.0 total loss 8.56 0.38 % [>--------------------------------------------------] 43/11416 	 used:2s eta:605 s
EPOCH 1 STEP 27 LR 0.01 ACC 0.94 policy_loss 7.53 value_loss 0.97 total loss 8.53 0.38 % [>--------------------------------------------------] 43/11416 	 used:2s eta:608 s
EPOCH 1 STEP 28 LR 0.01 ACC 1.08 policy_loss 7.52 value_loss 0.96 total loss 8.5 0.39 % [>--------------------------------------------------] 45/11416 	 used:2s eta:584 s
